id,host_id,host_neighbourhood,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,smart_location,is_location_exact,property_type,room_type,accommodates,bedrooms,beds,price
178860,856312,Portobello,"Dublin, Ireland",Portobello,Dublin City,,Dublin,,Dublin 8,"Dublin, Ireland",t,House,Private room,2,1,1,$56.00
181823,608225,Sandymount,"Dublin, Ireland",Sandymount,Dublin City,,Dublin,,Dublin 4,"Dublin, Ireland",t,House,Private room,2,1,1,$75.00
237465,1245198,,"Dublin, Ireland",Raheny,Dublin City,,Dublin,,Dublin 13,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,2,$55.00
245893,1289720,,"Lucan, County Dublin, Ireland",Clondalkin,South Dublin,,Lucan,County Dublin,,"Lucan, Ireland",t,House,Private room,2,1,1,$45.00
245903,1289720,,"Lucan, County Dublin, Ireland",,South Dublin,,Lucan,County Dublin,,"Lucan, Ireland",t,Bed and breakfast,Private room,1,1,1,$30.00
246560,435734,Portobello,"Dublin, Dublin, Ireland",Portobello,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Townhouse,Private room,2,1,1,$59.00
254941,1339322,,"Blackrock, Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Blackrock,Dublin,,"Blackrock, Ireland",t,House,Private room,2,1,1,$48.00
261248,1370323,,"Dun Laoghaire, Ireland",,Dn Laoghaire-Rathdown,,Dun Laoghaire,,,"Dun Laoghaire, Ireland",t,Bed and breakfast,Private room,2,1,1,$36.00
266856,1370323,,"Dun Laoghaire, Ireland",,Dn Laoghaire-Rathdown,,Dun Laoghaire,,,"Dun Laoghaire, Ireland",t,Bed and breakfast,Private room,2,1,1,$36.00
266908,1370323,,"Dun Laoghaire, Ireland",,Dn Laoghaire-Rathdown,,Dun Laoghaire,,,"Dun Laoghaire, Ireland",t,Bed and breakfast,Private room,2,1,2,$36.00
266935,1370323,,"Dun Laoghaire, Ireland",,Dn Laoghaire-Rathdown,,Dun Laoghaire,,,"Dun Laoghaire, Ireland",t,Bed and breakfast,Private room,6,1,4,$80.00
272650,1196633,,"Dublin, Ireland",Drumcondra,Dublin City,,Dublin,,Dublin 9,"Dublin, Ireland",t,Townhouse,Private room,2,1,2,$85.00
275425,1357428,Sandymount,"Sandymount, Dublin, Ireland",Sandymount,Dublin City,,Sandymount,Dublin,,"Sandymount, Ireland",t,House,Entire home/apt,6,2,2,$350.00
286635,1491424,Santry,"Dublin, County Dublin, Ireland",Santry,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Bed and breakfast,Private room,3,1,3,$59.00
292757,1515549,Castleknock,"Dublin, Ireland",Castleknock,Fingal,,Dublin,,D15 C6YT,"Dublin, Ireland",f,House,Entire home/apt,9,4,5,$120.00
302554,1557844,Stoneybatter/Arbour Hill,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,Dublin 7,"Dublin, Ireland",t,Apartment,Entire home/apt,5,1,3,$180.00
302634,1557844,Stoneybatter/Arbour Hill,"Dublin, County Dublin, Ireland",Stoneybatter/Arbour Hill,Dublin City,,Dublin,County Dublin,Dublin 7,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,2,$100.00
314639,1491424,Santry,"Dublin, County Dublin, Ireland",Santry,Dublin City,,Dublin,County Dublin,Dublin 9,"Dublin, Ireland",t,Bed and breakfast,Private room,2,1,1,$59.00
314640,1491424,Santry,"Dublin, County Dublin, Ireland",Santry,Dublin City,,Dublin,County Dublin,Dublin 9,"Dublin, Ireland",t,Bed and breakfast,Private room,2,1,2,$59.00
314641,1491424,Santry,"Dublin, County Dublin, Ireland",Santry,Dublin City,,Dublin,County Dublin,Dublin 9,"Dublin, Ireland",t,Bed and breakfast,Private room,2,1,1,$59.00
315698,1625811,Ringsend/Irishtown,"Irishtown, Dublin, Ireland",Ringsend/Irishtown,Dublin City,,Irishtown,Dublin,D4,"Irishtown, Ireland",t,Apartment,Private room,2,1,1,$44.00
333950,1607393,The Liberties,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,Dublin 8,"Dublin, Ireland",t,Townhouse,Private room,2,1,1,$49.00
345398,1339322,,"Stillorgan, County Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Stillorgan,County Dublin,,"Stillorgan, Ireland",t,House,Private room,2,1,1,$50.00
346996,1759235,,"Dublin, County Dublin, Ireland",Clontarf,Dublin City,,Dublin,County Dublin,Dublin 3,"Dublin, Ireland",t,Bed and breakfast,Private room,4,1,1,$30.00
365854,1847391,North City Central/O'Connell Street,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,Dublin 1,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,1,$85.00
374792,790601,Kilmainham,"Dublin, County Dublin, Ireland",Inchicore,Dublin City,,Dublin,County Dublin,Dublin 8,"Dublin, Ireland",t,Apartment,Entire home/apt,4,1,1,$135.00
386860,1935798,The Liberties,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,Dublin 8,"Dublin, Ireland",t,House,Entire home/apt,4,2,2,$150.00
393631,1968168,North Strand,"Dublin, Dublin, Ireland",East Wall,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Entire home/apt,6,3,3,$180.00
399005,1993026,,"Dun Laoghaire, County Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dun Laoghaire,County Dublin,Dublin 18,"Dun Laoghaire, Ireland",f,House,Entire home/apt,6,3,3,$179.00
399579,1993026,,"Dun Laoghaire, County Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dun Laoghaire,County Dublin,Dublin 18,"Dun Laoghaire, Ireland",t,House,Entire home/apt,6,3,3,$308.00
419987,1557844,Stoneybatter/Arbour Hill,"Dublin, County Dublin, Ireland",Cabra,Dublin City,,Dublin,County Dublin,Dublin 7,"Dublin, Ireland",t,Apartment,Entire home/apt,6,1,3,$200.00
420297,193005,Churchtown,"Churchtown, Ireland",Churchtown,Dn Laoghaire-Rathdown,,Churchtown,,Dublin 14,"Churchtown, Ireland",t,Bed and breakfast,Private room,2,1,2,$50.00
421239,1976386,Dublin Industrial Estate,"Glasnevin, Dublin, Ireland",Dublin Industrial Estate,Dublin City,,Glasnevin,Dublin,D11,"Glasnevin, Ireland",t,Bed and breakfast,Private room,2,1,2,$85.00
424596,2110301,North City Central/O'Connell Street,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Loft,Entire home/apt,3,0,1,$110.00
425164,2106659,Portobello,"Dublin, County Dublin, Ireland",Portobello,Dublin City,,Dublin,County Dublin,Dublin 8,"Dublin, Ireland",t,House,Private room,3,1,2,$110.00
426326,766611,Beaumont,"Dublin, County Dublin, Ireland",Beaumont,Dublin City,,Dublin,County Dublin,Dublin 9,"Dublin, Ireland",t,House,Private room,3,1,2,$38.00
427077,2110301,North City Central/O'Connell Street,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Loft,Entire home/apt,3,0,1,$110.00
427495,766611,Beaumont,"Dublin, County Dublin, Ireland",Beaumont,Dublin City,,Dublin,County Dublin,Dublin 9,"Dublin, Ireland",t,House,Private room,2,1,1,$38.00
446070,2215159,,"Dublin, Ireland",Stoneybatter/Arbour Hill,Dublin City,,Dublin,,Dublin 7,"Dublin, Ireland",f,Townhouse,Entire home/apt,3,2,2,$105.00
449556,2232368,,"North County Dublin, Dublin, Ireland",,Fingal,,North County Dublin,Dublin,K67EA03,"North County Dublin, Ireland",t,Bed and breakfast,Private room,4,1,3,$145.00
451611,1607393,The Liberties,"Dublin 8, Dublin, Ireland",Old City,Dublin City,,Dublin 8,Dublin,D8,"Dublin 8, Ireland",t,Apartment,Entire home/apt,2,1,1,$83.00
454183,408378,Cabra,"Dublin, County Dublin, Ireland",Cabra,Dublin City,,Dublin,County Dublin,Dublin 7,"Dublin, Ireland",t,Loft,Entire home/apt,3,1,2,$80.00
460461,2289306,Santry,"Dublin, Dublin, Ireland",Santry,Fingal,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,6,3,3,$200.00
468082,2115318,,"Lucan, County Dublin, Ireland",,South Dublin,,Lucan,County Dublin,,"Lucan, Ireland",t,House,Private room,6,3,4,$70.00
497136,608225,Sandymount,"Dublin, County Dublin, Ireland",Sandymount,Dublin City,,Dublin,County Dublin,Dublin 4,"Dublin, Ireland",t,House,Private room,2,1,1,$55.00
519416,2556184,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",Smithfield,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$50.00
521746,2566074,,"Swords, County Dublin, Ireland",,Fingal,,Swords,County Dublin,,"Swords, Ireland",t,House,Private room,2,1,2,$41.00
522667,2110301,North City Central/O'Connell Street,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Loft,Entire home/apt,3,1,1,$110.00
526767,2340296,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",North City Central/O'Connell Street,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Loft,Entire home/apt,4,0,2,$140.00
536320,1334552,Smithfield,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,Dublin 7,"Dublin, Ireland",t,Loft,Private room,2,1,1,$50.00
547945,2692493,Phibsborough,"Dublin, County Dublin, Ireland",Phibsborough,Dublin City,,Dublin,County Dublin,Dublin 7,"Dublin, Ireland",t,House,Private room,1,1,1,$35.00
564274,2774638,,"Stillorgan, County Dublin, Ireland",Dundrum,Dn Laoghaire-Rathdown,,Stillorgan,County Dublin,Dublin 18,"Stillorgan, Ireland",t,House,Private room,2,2,1,$29.00
575339,1689834,,"Dublin, County Dublin, Ireland",Docklands,Dublin City,,Dublin,County Dublin,Dublin 2,"Dublin, Ireland",f,Apartment,Private room,2,1,2,$50.00
587218,2895736,Cabra,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,2,1,1,$80.00
592840,2115318,,"Lucan, County Dublin, Ireland",,South Dublin,,Lucan,County Dublin,,"Lucan, Ireland",t,House,Private room,1,1,1,$55.00
595320,2941825,The Liberties,"Dublin, Ireland",The Liberties,Dublin City,,Dublin,,Dublin 8,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$40.00
610233,687547,,"Smithfield, Dublin, Ireland",Smithfield,Dublin City,,Smithfield,Dublin,,"Smithfield, Ireland",t,House,Entire home/apt,4,2,2,$101.00
623321,3090938,,"Dublin, Dublin, Ireland",Kimmage,South Dublin,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,8,2,3,$100.00
626920,3090938,,"Dublin, Dublin, Ireland",Kimmage,South Dublin,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,8,1,4,$100.00
630655,1334552,Smithfield,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Loft,Private room,1,1,1,$50.00
631270,3125619,Docklands,"Ringsend, Dublin, Ireland",Docklands,Dublin City,,Ringsend,Dublin,,"Ringsend, Ireland",t,Townhouse,Private room,1,1,1,$59.00
631455,3125619,Docklands,"Ringsend, Dublin, Ireland",Docklands,Dublin City,,Ringsend,Dublin,,"Ringsend, Ireland",t,Townhouse,Private room,1,0,3,$230.00
637185,3177950,Smithfield,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,2,1,1,$93.00
641880,3207141,Old City,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$85.00
649740,2811286,Old City,"Dublin 2, Ireland",Old City,Dublin City,,Dublin 2,,,"Dublin 2, Ireland",t,Apartment,Private room,2,1,1,$85.00
649854,19819,North City Central/O'Connell Street,"County Dublin, County Dublin, Ireland",North City Central/O'Connell Street,Dublin City,,,County Dublin,D01 XN35,"County Dublin, Ireland",t,Apartment,Entire home/apt,4,1,3,$85.00
654589,3244025,Temple Bar,"Dublin, Dublin, Ireland",Temple Bar,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,5,2,4,$170.00
690119,3525420,Dundrum,"Dundrum, Dublin, Ireland",Churchtown,Dn Laoghaire-Rathdown,,Dundrum,Dublin,,"Dundrum, Ireland",t,Cottage,Entire home/apt,4,2,2,$196.00
692956,3244818,,"Dublin, Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dublin,Dublin,,"Dublin, Ireland",t,Guesthouse,Entire home/apt,2,1,1,$55.00
699985,3590970,,"Dublin, Dublin, Ireland",,South Dublin,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,2,1,1,$65.00
700142,3591857,,"Dublin, Dublin, Ireland",Rathfarnham,Dn Laoghaire-Rathdown,,,Dublin,,"Dublin, Ireland",f,House,Private room,2,1,3,$80.00
700193,3591857,,"Dublin, Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dublin,Dublin,16,"Dublin, Ireland",f,House,Entire home/apt,10,1,10,$300.00
726011,3755932,,"Skerries, Co. Dublin, Ireland",,Fingal,,Skerries,Co. Dublin,0,"Skerries, Ireland",t,Apartment,Entire home/apt,3,1,3,$110.00
726075,3756388,Drumcondra,"Dublin, Ireland",Drumcondra,Dublin City,,Dublin,,dublin 9,"Dublin, Ireland",t,Townhouse,Entire home/apt,5,3,5,$120.00
727047,3765692,North City Central/O'Connel Street,"Dublin, Dublin 1, Ireland",Temple Bar,Dublin City,,Dublin,Dublin 1,0,"Dublin, Ireland",t,Apartment,Entire home/apt,5,1,4,$150.00
727048,3765692,North City Central/O'Connel Street,"Dublin, Dublin 1, Ireland",City Centre,Dublin City,,Dublin,Dublin 1,0,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,2,$120.00
742656,3888023,Grafton Street/St. Stephens Green,"Dublin, Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin,Dublin,2,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$60.00
747284,1626936,Dundrum,"Dublin, Dublin, Ireland",Dundrum,Dn Laoghaire-Rathdown,,Dublin,Dublin,,"Dublin, Ireland",t,Condominium,Entire home/apt,4,2,2,$89.00
747976,3927774,,"Dublin, Dublin, Ireland",Beaumont,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Townhouse,Private room,2,1,1,$41.00
760070,4006046,,"Dun Laoghaire-Rathdown, Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dun Laoghaire-Rathdown,Dublin,,"Dun Laoghaire-Rathdown, Ireland",f,House,Private room,2,1,1,$80.00
761912,3668533,,"Malahide, Dublin, Ireland",,Fingal,,Malahide,Dublin,,"Malahide, Ireland",t,House,Private room,6,2,6,$145.00
816039,192210,Phoenix Park and Surrounds,"Dublin, Ireland",Phoenix Park and Surrounds,Dublin City,,Dublin,,7,"Dublin, Ireland",t,Townhouse,Entire home/apt,12,4,7,$238.00
838412,4380424,Drumcondra,"Drumcondra, Dublin, Ireland",Drumcondra,Dublin City,,Drumcondra,Dublin,,"Drumcondra, Ireland",t,Bed and breakfast,Private room,2,1,1,$90.00
870350,4586782,,"Malahide, Dublin, Ireland",,Fingal,,Malahide,Dublin,,"Malahide, Ireland",f,Apartment,Entire home/apt,5,2,3,$90.00
871174,4592908,,"Clontarf, Dublin, Ireland",Clontarf,Dublin City,,Clontarf,Dublin,,"Clontarf, Ireland",t,House,Private room,3,1,3,$27.00
872539,4603565,North Strand,"Dublin, Dublin, Ireland",North Strand,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Cottage,Entire home/apt,4,2,2,$200.00
898411,2811286,Old City,"Dublin 2, County Dublin, Ireland",Old City,Dublin City,,Dublin 2,County Dublin,,"Dublin 2, Ireland",t,Apartment,Private room,2,1,1,$75.00
899921,4380424,Drumcondra,"Drumcondra, County Dublin, Ireland",Drumcondra,Dublin City,,Drumcondra,County Dublin,,"Drumcondra, Ireland",t,Bed and breakfast,Private room,2,1,1,$90.00
901088,4380424,Drumcondra,"Drumcondra, County Dublin, Ireland",Drumcondra,Dublin City,,Drumcondra,County Dublin,,"Drumcondra, Ireland",t,House,Private room,3,1,3,$150.00
922425,1607393,The Liberties,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Townhouse,Entire home/apt,4,2,2,$134.00
928970,5001093,Docklands,"Dublin, Dublin, Ireland",Docklands,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Boat,Entire home/apt,4,1,3,$130.00
929816,4985632,Docklands,"Dublin, Dublin, Ireland",Docklands,Dublin City,,Dublin,Dublin,Dublin 2,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$75.00
936063,5051470,,"Swords, Dublin, Ireland",,Fingal,,Swords,Dublin,,"Swords, Ireland",t,Townhouse,Private room,10,4,5,$40.00
937977,5051470,,"Swords, Dublin, Ireland",,Fingal,,Swords,Dublin,,"Swords, Ireland",t,House,Private room,10,4,5,$40.00
939866,4985632,Docklands,"Dublin, Dublin, Ireland",Docklands,Dublin City,,Dublin,Dublin,Dublin 2,"Dublin, Ireland",t,Apartment,Entire home/apt,4,2,2,$170.00
990300,5438017,Dartry,"Rathmines, Dublin, Ireland",Dartry,Dublin City,,Rathmines,Dublin,,"Rathmines, Ireland",t,Townhouse,Private room,3,2,2,$65.00
998407,1245198,,"Donaghmede, Dublin, Ireland",Raheny,Dublin City,,Donaghmede,Dublin,,"Donaghmede, Ireland",t,Apartment,Entire home/apt,2,0,1,$45.00
999963,5497230,Cabra,"Dublin, Leinster, Ireland",City Centre,Dublin City,,Dublin,Leinster,7,"Dublin, Ireland",t,Apartment,Entire home/apt,2,0,1,$415.00
1017861,5601956,,"Dublin, Dublin, Ireland",Pelletstown,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Townhouse,Private room,3,1,2,$50.00
1053524,5299294,The Liberties,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,2,$105.00
1053992,5089844,Docklands,"Dublin, County Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,6,2,3,$140.00
1064692,5859508,Georgian Quarter,"Dublin, Dublin, Ireland",Georgian Quarter,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,1,1,1,$53.00
1066391,4415306,,"Dublin, Dublin, Ireland",Rathfarnham,South Dublin,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$80.00
1073487,5905039,Dundrum,"Clonskeagh, Dublin, Ireland",Dundrum,Dn Laoghaire-Rathdown,,Clonskeagh,Dublin,,"Clonskeagh, Ireland",t,House,Private room,1,1,1,$45.00
1076514,4435361,Trinity College,"Dublin, Dublin, Ireland",Trinity College,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,4,1,2,$120.00
1076634,823405,Kimmage,"Dublin, Dublin, Ireland",Kimmage,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,2,1,1,$50.00
1086416,5971713,Stoneybatter/Arbour Hill,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,2,1,1,$100.00
1102379,205636,Ballsbridge,"Dublin, Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,4,2,2,$105.00
1131404,6206885,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Condominium,Entire home/apt,4,1,2,$120.00
1145057,2223948,,"Dublin, Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dublin,Dublin,,"Dublin, Ireland",t,Cabin,Private room,2,1,1,$50.00
1173029,3448346,Stoneybatter/Arbour Hill,"Dublin, Dublin, Ireland",Stoneybatter/Arbour Hill,Dublin City,,Dublin,Dublin,D 7,"Dublin, Ireland",t,House,Entire home/apt,4,2,2,$143.00
1207950,6593571,Dundrum,"Ballinteer, Dublin, Ireland",Dundrum,Dn Laoghaire-Rathdown,,Ballinteer,Dublin,,"Ballinteer, Ireland",t,House,Entire home/apt,8,4,4,$230.00
1244710,5605429,North City Central/O'Connel Street,"Dublin, Dublin, Ireland",North City Central/O'Connell Street,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,6,2,3,$122.00
1270261,474328,,"Dublin, Dublin, Ireland",,Fingal,,Dublin,Dublin,co,"Dublin, Ireland",t,House,Private room,6,1,6,$70.00
1276002,6938108,East Wall,"Dublin, Ireland",East Wall,Dublin City,,Dublin,,3,"Dublin, Ireland",t,Townhouse,Entire home/apt,5,3,3,$300.00
1287829,6190398,Santry,"Santry, Dublin, Ireland",Santry,Dublin City,,Santry,Dublin,,"Santry, Ireland",t,House,Entire home/apt,8,4,5,$99.00
1289697,2061662,,"Rathfarnham, Dublin, Ireland",Rathfarnham,South Dublin,,Rathfarnham,Dublin,,"Rathfarnham, Ireland",t,House,Entire home/apt,6,3,3,$130.00
1290506,7017423,,"Palmerstown,, Dublin 20,, Ireland",Ballyfermot,South Dublin,,"Palmerstown,","Dublin 20,",Dublin,"Palmerstown,, Ireland",t,House,Private room,2,1,1,$50.00
1296492,4580868,,"Dublin, Dublin, Ireland",Ringsend/Irishtown,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$48.00
1297124,7052323,,"Dublin, Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dublin,Dublin,,"Dublin, Ireland",t,Bed and breakfast,Private room,2,1,1,$58.00
1315528,5051470,,"Swords, Dublin, Ireland",,Fingal,,Swords,Dublin,,"Swords, Ireland",t,Townhouse,Private room,10,4,5,$40.00
1322440,7202989,Beaumont,"Dublin, Dublin, Ireland",Beaumont,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Shared room,3,1,3,$22.00
1332458,7169837,Phibsborough,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Entire home/apt,16,4,8,$799.00
1341478,408378,Cabra,"Dublin, Dublin, Ireland",Cabra,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,3,1,2,$85.00
1341827,4965775,Blackrock,"Dublin, Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,2,1,1,$58.00
1345435,435734,Portobello,"Dublin, Dublin, Ireland",Portobello,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Townhouse,Private room,2,1,1,$42.00
1364560,6977448,Rialto,"Dublin, Dublin, Ireland",Rialto,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,2,1,1,$60.00
1407832,5818278,Blackrock,"Blackrock, Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Blackrock,Dublin,,"Blackrock, Ireland",t,House,Entire home/apt,8,4,5,$160.00
1411019,765874,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,D1,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$87.00
1418666,2769300,Ranelagh and Rathmines,"Rathmines, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Rathmines,Dublin,,"Rathmines, Ireland",t,Townhouse,Entire home/apt,2,2,2,$200.00
1447994,2401732,Docklands,"Dublin, Dublin, Ireland",Sandymount,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$75.00
1466234,5940448,Crumlin,"Dublin, Dublin, Ireland",Crumlin,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,1,1,1,$30.00
1488124,5605429,North City Central/O'Connel Street,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$68.00
1489545,7558255,,"Portmarnock, Co. Dublin, Ireland",,Fingal,,Portmarnock,Co. Dublin,Dublin 13,"Portmarnock, Ireland",t,Apartment,Private room,2,1,1,$55.00
1499328,273380,Temple Bar,"Dublin, Dublin, Ireland",Temple Bar,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$45.00
1500892,2232368,,"North County Dublin , Dublin, Ireland",,Fingal,,North County Dublin ,Dublin,K67EA03,"North County Dublin , Ireland",f,Bed and breakfast,Private room,3,1,2,$120.00
1500921,2232368,,"North County Dublin, Dublin, Ireland",,Fingal,,North County Dublin,Dublin,K67EA03,"North County Dublin, Ireland",f,House,Private room,2,1,1,$75.00
